"ref_date","united states, business confidence","united states, composite pmi","united states, consumer confidence","united states, continuing jobless claims","united states, gdp growth rate","united states, industrial production mom","united states, initial jobless claims","united states, interbank rate","united states, manufacturing pmi","united states, mortgage applications","united states, mortgage spread 30y 15y","united states, non manufacturing pmi","united states, ny empire state manufacturing index","united states, philadelphia fed manufacturing index","united states, redbook index sa","united states, richmond fed manufacturing index","united states, services pmi","united states, t bill spread 10y 3m"
1980-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980-05-23,NA,NA,NA,0.044016460886002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980-05-30,-16.3617269918503,NA,-21.9017408762616,0.0103601404182337,NA,-2.39923540918787,NA,NA,NA,NA,NA,NA,NA,-54.0345167322235,NA,NA,NA,NA
1980-06-06,NA,NA,NA,0.0147838338036961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980-06-13,NA,NA,NA,0.000938132098277133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980-06-20,NA,NA,NA,0.0221523577842086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980-06-27,-15.5635134255812,NA,-15.1130991395666,0.0153583459143483,-9.65782484281552,-1.2021946312114,NA,NA,NA,NA,NA,NA,NA,-55.2097490316192,NA,NA,NA,NA
1980-07-04,NA,NA,NA,-0.0215591431402221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980-07-11,NA,NA,NA,0.00484450825970046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980-07-18,NA,NA,NA,0.0107864755290738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980-07-25,-10.9648930506301,NA,-11.7246995055691,-0.00399718870755753,NA,-0.805147735650354,NA,NA,NA,NA,NA,NA,NA,-58.184467125175,NA,NA,NA,NA
1980-08-01,NA,NA,NA,-0.0147939286228377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980-08-08,NA,NA,NA,0.0205155200106827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980-08-15,NA,NA,NA,-0.0113407556483489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980-08-22,NA,NA,NA,-0.0141705102059895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980-08-29,-0.590997718102393,NA,-6.98932289615936,0.0157017018798284,NA,0.391170786674835,NA,NA,NA,NA,NA,NA,NA,-40.7020029811528,NA,NA,NA,NA
1980-09-05,NA,NA,NA,-0.027896764645436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980-09-12,NA,NA,NA,0.00168130100815801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980-09-19,NA,NA,NA,0.00113624864819638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980-09-26,3.90865267029495,NA,-0.800945936036001,-0.00374881528464258,-2.25546026861824,1.58823456685056,NA,NA,NA,NA,NA,NA,NA,-11.7752313299581,NA,NA,NA,NA
1980-10-03,NA,NA,NA,-0.00050644316291957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980-10-10,NA,NA,NA,-0.0326768146223569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980-10-17,NA,NA,NA,-0.0191065062643407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980-10-24,NA,NA,NA,0.0156630481444512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980-10-31,9.18393477397741,NA,0.234854111296471,-0.0379417970065079,NA,1.28457689498686,NA,NA,NA,NA,NA,NA,NA,23.0093829790884,NA,NA,NA,NA
1980-11-07,NA,NA,NA,-0.00187241570485637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980-11-14,NA,NA,NA,-0.0347760236741372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980-11-21,NA,NA,NA,0.0144721996357969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980-11-28,11.784773982776,NA,1.72393124597023,-0.0400510532589089,NA,1.68166187984568,NA,NA,NA,NA,NA,NA,NA,7.13810514957144,NA,NA,NA,NA
1980-12-05,NA,NA,NA,0.00639599026959989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980-12-12,NA,NA,NA,-0.017662448683633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980-12-19,NA,NA,NA,-0.0209760738430243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980-12-26,6.48619253126945,NA,-10.6864484052468,0.0271883558114344,5.84765101797575,0.578757675696712,NA,NA,NA,NA,NA,NA,NA,5.36784212045406,NA,NA,NA,NA
1981-01-02,NA,NA,NA,-0.00281110726916592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981-01-09,NA,NA,NA,-0.0118766264839426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981-01-16,NA,NA,NA,-0.0179945024635159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981-01-23,NA,NA,NA,-0.0103151204481747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981-01-30,2.56382820246198,NA,-4.0484415505954,-0.00303408502295152,NA,-0.624856076511103,NA,NA,NA,NA,NA,NA,NA,-0.143420943876399,NA,NA,NA,NA
1981-02-06,NA,NA,NA,-0.00881325773612461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981-02-13,NA,NA,NA,0.034052844620019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981-02-20,NA,NA,NA,-0.00528053190854916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981-02-27,2.06666495918061,NA,-8.75707691287109,-0.039884749292974,NA,-0.527732835878174,NA,NA,NA,NA,NA,NA,NA,2.7889321095158,NA,NA,NA,NA
1981-03-06,NA,NA,NA,0.0115934618730614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981-03-13,NA,NA,NA,-0.00760911645395714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981-03-20,NA,NA,NA,-0.00561147991019599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981-03-27,2.77018300573798,NA,-9.36470501019713,-0.00183158842313355,6.15226051938953,0.469403989124219,NA,NA,NA,NA,NA,NA,NA,5.32259576918364,NA,NA,NA,NA
1981-04-03,NA,NA,NA,0.000940973101465701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981-04-10,NA,NA,NA,-0.0251486455295935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981-04-17,NA,NA,NA,0.0224826978180494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981-04-24,4.67441371140918,NA,-3.67118305769949,0.0127487757663229,NA,-0.433444748157078,NA,NA,NA,NA,NA,NA,NA,-3.94233894768022,NA,NA,NA,NA
1981-05-01,NA,NA,NA,0.018747439727595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981-05-08,NA,NA,NA,-0.0182831392592682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981-05-15,NA,NA,NA,-0.00638548768872771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981-05-22,NA,NA,NA,0.000212301525416139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981-05-29,6.45575205950697,NA,-0.0274458356815472,0.0355999188418705,NA,0.563015933300447,NA,NA,NA,NA,NA,NA,NA,6.15360234824668,NA,NA,NA,NA
1981-06-05,NA,NA,NA,-0.0278648277263587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981-06-12,NA,NA,NA,-0.00223416884588707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981-06-19,NA,NA,NA,0.00784893340480971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981-06-26,3.56170094209622,NA,-3.4308142138853,0.0342976421334693,-4.94088026195381,0.46020280093025,NA,NA,NA,NA,NA,NA,NA,-5.20784593420288,NA,NA,NA,NA
1981-07-03,NA,NA,NA,-0.0318225053576333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981-07-10,NA,NA,NA,-0.0130769042002581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981-07-17,NA,NA,NA,0.0210645300922094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981-07-24,NA,NA,NA,0.000189099213444349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981-07-31,-0.554713734311548,NA,-2.68273812497875,-0.00988029287643039,NA,0.656710688569401,NA,NA,NA,NA,NA,NA,NA,2.19274138882801,NA,NA,NA,NA
1981-08-07,NA,NA,NA,0.0458945552719604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981-08-14,NA,NA,NA,-0.00951983522946046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981-08-21,NA,NA,NA,-0.0018316979498121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981-08-28,0.953112132150771,NA,0.217726014540617,0.000188238219268177,NA,-0.0460625188212927,NA,NA,NA,NA,NA,NA,NA,13.3352403153305,NA,NA,NA,NA
1981-09-04,NA,NA,NA,-0.0124341853399902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981-09-11,NA,NA,NA,0.0471379909108856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981-09-18,NA,NA,NA,-0.0110100046837849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981-09-25,-4.93817681126021,NA,-4.07987447930954,0.02057349763795,2.76898017636882,-0.648816595088029,NA,NA,NA,NA,NA,NA,NA,3.87964145986096,NA,NA,NA,NA
1981-10-02,NA,NA,NA,-0.000119173012518659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981-10-09,NA,NA,NA,0.0105843266229805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981-10-16,NA,NA,NA,0.00311025232970138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981-10-23,NA,NA,NA,0.0256754401632555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981-10-30,-7.55099540277833,NA,-7.12393596346669,0.00179600894678309,NA,-0.752230987257798,NA,NA,NA,NA,NA,NA,NA,-17.0120434563699,NA,NA,NA,NA
1981-11-06,NA,NA,NA,0.0317923674676713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981-11-13,NA,NA,NA,0.00389805607468392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981-11-20,NA,NA,NA,0.0384344464304024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981-11-27,-11.5401779744923,NA,-15.1166598252028,-0.0153775937933011,NA,-1.15493889844623,NA,NA,NA,NA,NA,NA,NA,-29.6630295396661,NA,NA,NA,NA
1981-12-04,NA,NA,NA,0.0468151613824822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981-12-11,NA,NA,NA,-0.0335718027181136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981-12-18,NA,NA,NA,0.0454765121354983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981-12-25,-9.92837340593567,NA,-13.5069842694681,0.0247909614996497,-6.51740666321948,-1.15762490513345,NA,NA,NA,NA,NA,NA,NA,-38.6118175990583,NA,NA,NA,NA
1982-01-01,NA,NA,NA,-0.0304391399772495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982-01-08,NA,NA,NA,-0.034997635249335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982-01-15,NA,NA,NA,0.0655157157262681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.349957551913176
1982-01-22,NA,NA,NA,-0.00496867463585011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982-01-29,-9.63718174010427,NA,-7.04129812014979,-0.021627617726812,NA,-2.06095031026708,NA,NA,NA,NA,NA,NA,NA,-24.1945730431792,NA,NA,NA,-0.246023537314382
1982-02-05,NA,NA,NA,0.0280126297875601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982-02-12,NA,NA,NA,-0.0346343655485919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.175089483141166
1982-02-19,NA,NA,NA,0.0215254401632116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.357122438215111
1982-02-26,-9.62304141202669,NA,-11.7257018179101,-0.00142872992245547,NA,1.93641608822281,NA,NA,NA,NA,NA,NA,NA,-19.8380827671769,NA,NA,NA,NA
1982-03-05,NA,NA,NA,0.0195027179443818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.200188306686028
1982-03-12,NA,NA,NA,-0.00278252484151275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0182212176837693
1982-03-19,NA,NA,NA,0.0227669613732977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.302254111590211
1982-03-26,-11.2078119935345,NA,-16.4072420473591,0.00919612908751401,-8.39928927829562,-0.866192835408849,NA,NA,NA,NA,NA,NA,NA,-20.2790986613944,NA,NA,NA,0.061713012794263
1982-04-02,NA,NA,NA,0.00269616686293115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.366319843330732
1982-04-09,NA,NA,NA,0.0330872256773396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.243147321234419
1982-04-16,NA,NA,NA,0.0333517259956788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.120114507689332
1982-04-23,NA,NA,NA,-0.00830018645027467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.267581717233623
1982-04-30,-10.3121958978937,NA,-13.1299230580263,0.00867133011081869,NA,-0.969417986661269,NA,NA,NA,NA,NA,NA,NA,-7.95172292203356,NA,NA,NA,-0.070451048933092
1982-05-07,NA,NA,NA,0.00408865932482337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.226483789611198
1982-05-14,NA,NA,NA,5.15954949954563e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0694834963989212
1982-05-21,NA,NA,NA,0.0345115963105289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.627450810296881
1982-05-28,-12.6944013320566,NA,-11.3044984265795,-0.0354334012313795,NA,-0.671968265017012,NA,NA,NA,NA,NA,NA,NA,-9.48679491763521,NA,NA,NA,0.543418153282297
1982-06-04,NA,NA,NA,0.0353369043257027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.373614473445215
1982-06-11,NA,NA,NA,0.00761743453377118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0863529313139615
1982-06-18,NA,NA,NA,-0.00284979527024405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0306796312405592
1982-06-25,-9.97541572566101,NA,-13.275746275981,-0.0107253935289672,-0.575916166436518,-0.374491092117058,NA,NA,NA,NA,NA,NA,NA,-2.81907727758063,NA,NA,NA,-0.11271215990916
1982-07-02,NA,NA,NA,0.0210432508721743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.126744653492227
1982-07-09,NA,NA,NA,-0.0269002161712209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.447722889209857
1982-07-16,NA,NA,NA,0.0311267348392256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.244690469396707
1982-07-23,NA,NA,NA,0.0027077691293762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982-07-30,-9.97496102775097,NA,-13.7849092400944,-0.0270498230626973,NA,-0.377604722643206,NA,NA,NA,NA,NA,NA,NA,-2.38036864336641,NA,NA,NA,0.369125747023169
1982-08-06,NA,NA,NA,0.0377088785660533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.591093446862012
1982-08-13,NA,NA,NA,0.011218299939042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0550611889840845
1982-08-20,NA,NA,NA,0.0164746469843504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982-08-27,-10.1531808861866,NA,-13.9481481142092,0.0047171287836498,NA,-0.98006266436853,NA,NA,NA,NA,NA,NA,NA,-8.5060415414747,NA,NA,NA,0.312996804876379
1982-09-03,NA,NA,NA,0.0102245751199219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.669035318954168
1982-09-10,NA,NA,NA,0.0212214009726007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.133567395703023
1982-09-17,NA,NA,NA,0.00615307523189819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32940057582943
1982-09-24,-9.7301077539196,NA,-10.2075954183319,0.0174149576680831,-3.94653582521907,-0.38249038146091,NA,NA,NA,NA,NA,NA,NA,-19.0286289980507,NA,NA,NA,0.106868596842805
1982-10-01,NA,NA,NA,0.0199581520522806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.36116333146328
1982-10-08,NA,NA,NA,0.0138595565401325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982-10-15,NA,NA,NA,-0.0184030219655942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.266727031235371
1982-10-22,NA,NA,NA,0.0197142385275639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0442411996978544
1982-10-29,-9.22440028128045,NA,-6.3013551293524,-0.018640433542616,NA,-0.985481224415724,NA,NA,NA,NA,NA,NA,NA,5.32261424238869,NA,NA,NA,-0.207290513889919
1982-11-05,NA,NA,NA,0.0263224129312676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.226822170799074
1982-11-12,NA,NA,NA,-0.0333557831078554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.250853769829997
1982-11-19,NA,NA,NA,0.0314514247548449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.236385309783071
1982-11-26,-9.49856010400909,NA,-7.75289651835992,-0.0544377189361937,NA,-0.487845248709078,NA,NA,NA,NA,NA,NA,NA,-3.39354254556588,NA,NA,NA,0.36208321054132
1982-12-03,NA,NA,NA,0.0159227367217187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0129482076572092
1982-12-10,NA,NA,NA,-0.0374830293610028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.068520436820957
1982-12-17,NA,NA,NA,0.00829277885286081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.164489145175435
1982-12-24,NA,NA,NA,0.00322647530002551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0990420813941593
