NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,0.0376121038246328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,0.0436523508193901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-16.3454228138692,NA,-21.9017408762616,0.00999762215221635,NA,NA,-2.39923540918787,NA,NA,NA,NA,NA,-54.0345167322235,NA,NA,NA
NA,NA,NA,0.0144229057051789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,0.000578792505632316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,0.0217946050072754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-15.5478072945471,NA,-15.1130991395666,0.0150021782344327,NA,NA,-1.2021946312114,NA,NA,NA,NA,NA,-55.2097490316192,NA,NA,NA
NA,NA,NA,-0.0219137274703472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,0.00449150550360546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,0.0104350525427154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-10.9497831402744,NA,-11.7246995055691,-0.00434703375700613,NA,NA,-0.805147735650354,NA,NA,NA,NA,NA,-58.184467125175,NA,NA,NA
NA,NA,NA,-0.0151421975967364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,0.0201688252224409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,-0.0116858781693601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,-0.0145140624067296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.57662973685602,NA,-6.98932289615936,0.0153597180238669,NA,NA,0.391170786674835,NA,NA,NA,NA,NA,-40.7020029811528,NA,NA,NA
NA,NA,NA,-0.0282371821606448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,0.00134244780114301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,0.000798957688282983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.92243040848313,NA,-0.800945936036001,-0.00408454608707972,NA,NA,1.58823456685056,NA,NA,NA,NA,NA,-11.7752313299581,NA,NA,NA
NA,NA,NA,-0.000840615926038985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,-0.0330094314928502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,-0.019437569417433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,0.015333536505002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9.19697967206608,NA,0.234854111296471,-0.0382697593646052,NA,NA,1.28457689498686,NA,NA,NA,NA,NA,23.0093829790884,NA,NA,NA
NA,NA,NA,-0.00219883104242627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,-0.0351008942805373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,0.0141488714426758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11.7972372026022,NA,1.72393124597023,-0.0403728413851749,NA,NA,1.68166187984568,NA,NA,NA,NA,NA,7.13810514957144,NA,NA,NA
NA,NA,NA,0.00607573983523178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,-0.0179811638295936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,-0.0212932561326007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6.49807870986029,NA,-10.6864484052468,0.0268727039176853,NA,NA,0.578757675696712,NA,NA,NA,NA,NA,5.36784212045406,NA,NA,NA
NA,NA,NA,-0.00312523125617744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,-0.0121892250818396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,-0.0183055782184547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,-0.0106246759348447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2.57500037887646,NA,-4.0484415505954,-0.00334212284457523,NA,NA,-0.624856076511103,NA,NA,NA,NA,NA,-0.143420943876399,NA,NA,NA
NA,NA,NA,-0.00911978052445784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,0.0337478342046873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,-0.00558403263970146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2.07727239618671,NA,-8.75707691287109,-0.0401867430573022,NA,NA,-0.527732835878174,NA,NA,NA,NA,NA,2.7889321095158,NA,NA,NA
NA,NA,NA,0.0112929723296688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,-0.00790810455083583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,-0.0059089693635156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2.78023200126574,NA,-9.36470501019713,-0.00212758206438212,NA,NA,0.469403989124219,NA,NA,NA,NA,NA,5.32259576918364,NA,NA,NA
NA,NA,NA,0.000646472412266961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,-0.0254416561552968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
