"ref_date","united states, adp employment change","united states, business confidence","united states, chicago fed national activity index","united states, chicago pmi","united states, consumer confidence","united states, continuing jobless claims","united states, corporate 10y t bill spread","united states, gdp growth rate","united states, industrial production mom","united states, initial jobless claims","united states, interbank rate","united states, manufacturing payrolls","united states, manufacturing pmi","united states, mortgage applications","united states, nfib business optimism index","united states, non farm payrolls","united states, non manufacturing pmi","united states, ny empire state manufacturing index","united states, philadelphia fed manufacturing index","united states, redbook index sa","united states, richmond fed manufacturing index","united states, services pmi","united states, t bill spread 10y 3m"
1950-03-31,-810.356405555987,59.065405316198,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,6.1255972263644,0.213624675387872,0.000243457750259816,0.0220255454357834,-16.1543476134766,48.1614907634877,6.49431269921525,95.9877458784688,-29.5979852682303,57.9299105520958,-41.1914472796646,35.7048335839328,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1950-04-30,-810.356405555987,59.065405316198,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,6.10426115719669,0.213624675387872,0.000243457750259816,0.0220255454357834,-16.1129608205035,48.1614907634877,6.49431269921525,95.9877458784688,-29.4733644688573,57.9299105520958,-41.1914472796646,35.6763118877685,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1950-05-31,-810.356405555987,59.065405316198,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,6.08297520138395,0.213624675387872,0.000243457750259816,0.0220255454357834,-16.0714242766289,48.1614907634877,6.49431269921525,95.9877458784688,-29.3455356330311,57.9299105520958,-41.1914472796646,35.6474183153305,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1950-06-30,-810.356405555987,59.065405316198,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,6.06174130252835,0.213624675387872,0.000243457750259816,0.0220255454357834,-16.0297379818528,48.1614907634877,6.49431269921525,95.9877458784688,-29.2144987607519,57.9299105520958,-41.1914472796646,35.6181528666188,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1950-07-31,-810.356405555987,59.065405316198,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,6.04056140423208,0.213624675387872,0.000243457750259816,0.0220255454357834,-15.9879019361752,48.1614907634877,6.49431269921525,95.9877458784688,-29.0802538520196,57.9299105520958,-41.1914472796646,35.5885155416333,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1950-08-31,-810.356405555987,59.065405316198,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,6.01943745009735,0.213624675387872,0.000243457750259816,0.0220255454357834,-15.9459161395961,48.1614907634877,6.49431269921525,95.9877458784688,-28.9428009068342,57.9299105520958,-41.1914472796646,35.5585063403743,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1950-09-30,-810.356405555987,59.065405316198,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,5.99837138372638,0.213624675387872,0.000243457750259816,0.0220255454357834,-15.9037805921155,48.1614907634877,6.49431269921525,95.9877458784688,-28.8021399251957,57.9299105520958,-41.1914472796646,35.5281252628415,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1950-10-31,-810.356405555987,59.065405316198,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,5.97736514872135,0.213624675387872,0.000243457750259816,0.0220255454357834,-15.8614952937334,48.1614907634877,6.49431269921525,95.9877458784688,-28.6582709071042,57.9299105520958,-41.1914472796646,35.497372309035,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1950-11-30,-810.356405555987,59.065405316198,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,5.95642068868432,0.213624675387872,0.000243457750259816,0.0220255454357834,-15.8190602444497,48.1614907634877,6.49431269921525,95.9877458784688,-28.5111938525595,57.9299105520958,-41.1914472796646,35.4662474789548,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1950-12-31,-810.356405555987,59.065405316198,0.182805330534357,55.2906006661368,75.1596693676315,0.0163922918638495,3.23611248666517,5.93553994721733,0.213624675387872,0.000243457750259816,0.0220255454357834,-15.7764754442646,48.1614907634877,6.49431269921525,95.9877458784688,-28.3609087615617,57.9299105520958,-41.1914472796646,35.4347507726009,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
