NA,NA,NA,2197.64772833822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,2194.63230235471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,2191.62131588274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-8.11522613600476,NA,-28.7389305087302,2188.61477065148,NA,NA,0.000273894350680398,NA,NA,NA,-14.6543743405849,NA,NA,NA
NA,NA,NA,2185.61266839011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,2182.61501082782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,2179.62179969376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-8.03791262165653,NA,-28.5791639728309,2176.63303671713,NA,NA,0.00378161474455183,NA,NA,NA,-14.5335332084386,NA,NA,NA
NA,NA,NA,2173.6487236271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,2170.66886215285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,2167.69345402356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-7.96106669262179,NA,-28.4200835344963,2164.72250096839,NA,NA,0.00726922676660524,NA,NA,NA,-14.4135082801435,NA,NA,NA
NA,NA,NA,2161.75600471654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,2158.79396699717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,2155.83638953947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,2152.88327407261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-7.86566985777787,NA,-28.2222017398202,2149.93462232577,NA,NA,0.0116005534265545,NA,NA,NA,-14.264631821945,NA,NA,NA
NA,NA,NA,2146.99043602813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,2144.05071690885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,2141.11546669714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-7.78988327874431,NA,-28.0646744495067,2138.18468712214,NA,NA,0.0150431352846213,NA,NA,NA,-14.1464599495266,NA,NA,NA
NA,NA,NA,2135.25837991306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,2132.33654679905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,2129.41918950931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,2126.50630977301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-7.69581693403772,NA,-27.8687422491366,2123.59790931932,NA,NA,0.0193183591485713,NA,NA,NA,-13.9999141741456,NA,NA,NA
NA,NA,NA,2120.69398987742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,2117.79455317649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,2114.89960094571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-7.62109978922269,NA,-27.7127811616915,2112.00913491426,NA,NA,0.022716206697026,NA,NA,NA,-13.8836183383585,NA,NA,NA
NA,NA,NA,2109.1231568113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,2106.24166836603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,2103.36467130761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-7.54686118541403,NA,-27.557520354855,2100.49216736522,NA,NA,0.0260942672956992,NA,NA,NA,-13.7681636731682,NA,NA,NA
NA,NA,NA,2097.62415826805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,2094.76064574526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,2091.90163152604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,2089.04711733956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-7.4547389135459,NA,-27.3644330444572,2086.197104915,NA,NA,0.0302891066761623,NA,NA,NA,-13.625035153337,NA,NA,NA
NA,NA,NA,2083.35159598154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
